market,ticker,expectedCagr,priceCagr10y,mdd,beta,dataYears,benchmarkTicker,metricsStatus,metricsSource,reviewReason
US,TLTD,6.26,6.26,-44.58,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,TMFC,17.84,17.84,-33.23,1.08,8.32,SPY,ready,yfinance_close_price_20260528,
US,TOTL,-2.23,-2.23,-25.48,0.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,TPYP,7.38,7.38,-53.25,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,TSPA,13.7,13.7,-24.72,0.98,4.95,SPY,ready,yfinance_close_price_20260528,
US,UNG,-20.48,-20.48,-93.55,0.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,URA,13.82,13.82,-63.0,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,URNM,27.38,27.38,-52.13,1.08,6.48,SPY,ready,yfinance_close_price_20260528,
US,URTH,11.19,11.19,-34.01,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,USCA,19.95,19.95,-19.36,0.97,3.14,SPY,ready,yfinance_close_price_20260528,
US,USCL,18.9,18.9,-19.23,0.97,2.97,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,USMC,13.42,13.42,-29.97,0.92,8.62,SPY,ready,yfinance_close_price_20260528,
US,USMV,8.02,8.02,-33.1,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,USPX,9.89,9.89,-31.21,0.8,9.98,SPY,ready,yfinance_close_price_20260528,
US,USSG,15.33,15.33,-34.43,1.01,7.22,SPY,ready,yfinance_close_price_20260528,
US,USXF,17.77,17.77,-30.42,1.07,5.94,SPY,ready,yfinance_close_price_20260528,
US,VAW,8.46,8.46,-43.62,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,VB,9.74,9.74,-42.25,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,VBR,8.36,8.36,-46.97,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,VCR,12.56,12.56,-39.84,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,VDC,5.42,5.42,-25.62,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,VDE,5.63,5.63,-71.27,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,VEA,6.92,6.92,-39.89,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,VEU,6.74,6.74,-39.11,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,VFH,9.97,9.97,-44.78,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,VFLO,21.94,21.94,-18.3,0.79,2.93,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,VFMO,14.26,14.26,-36.92,1.08,8.27,SPY,ready,yfinance_close_price_20260528,
US,VFVA,7.98,7.98,-50.67,1.05,8.28,SPY,ready,yfinance_close_price_20260528,
US,VGK,6.06,6.06,-41.57,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,VHT,7.9,7.9,-29.04,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIG,11.06,11.06,-31.72,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIOO,9.45,9.45,-45.59,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIOV,8.48,8.48,-48.88,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,VIS,12.41,12.41,-42.72,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,VLUE,12.06,12.06,-39.47,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,VMBS,-1.34,-1.34,-22.61,0.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,VNM,2.67,2.67,-52.95,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,VO,9.72,9.72,-39.67,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOE,8.13,8.13,-43.65,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,VONE,13.42,13.42,-34.66,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,VONV,8.84,8.84,-38.21,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOO,13.63,13.63,-34.3,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOOV,9.47,9.47,-37.69,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,VOTE,12.14,12.14,-26.46,0.99,4.93,SPY,ready,yfinance_close_price_20260528,
US,VOX,7.98,7.98,-47.37,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,VPL,7.41,7.41,-37.64,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,VPU,6.22,6.22,-36.82,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,VRIG,0.02,0.02,-14.33,0.06,9.68,SPY,ready,yfinance_close_price_20260528,
US,VRP,-0.11,-0.11,-46.22,0.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,VSGX,6.29,6.29,-34.48,0.78,7.68,SPY,ready,yfinance_close_price_20260528,
US,VSS,5.32,5.32,-46.8,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,VT,10.37,10.37,-34.5,0.93,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTHR,13.18,13.18,-34.61,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTI,13.17,13.17,-35.0,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTV,9.64,9.64,-36.78,0.85,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTWO,9.81,9.81,-42.44,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTWV,8.5,8.5,-47.32,1.05,9.99,SPY,ready,yfinance_close_price_20260528,
US,VUSE,10.94,10.94,-45.51,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,VV,13.66,13.66,-34.28,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,VWO,5.97,5.97,-40.25,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,VXF,10.58,10.58,-41.72,1.12,9.99,SPY,ready,yfinance_close_price_20260528,
US,VXUS,6.58,6.58,-39.92,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,WINN,14.33,14.33,-32.12,1.26,4.31,SPY,ready,yfinance_close_price_20260528,
US,XAR,17.48,17.48,-46.72,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,XCEM,9.78,9.78,-43.98,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,XHB,11.71,11.71,-49.79,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLB,8.12,8.12,-40.16,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLC,11.23,11.23,-47.23,0.99,7.94,SPY,ready,yfinance_close_price_20260528,
US,XLE,5.48,5.48,-70.13,0.97,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLF,10.31,10.31,-43.34,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLG,15.71,15.71,-30.84,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLI,12.06,12.06,-42.78,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLP,4.86,4.86,-24.94,0.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLSR,11.55,11.55,-32.94,1.0,7.15,SPY,ready,yfinance_close_price_20260528,
US,XLU,6.28,6.28,-36.7,0.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLV,7.64,7.64,-28.75,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,XLY,11.88,11.88,-40.28,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,XME,18.78,18.78,-63.47,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,XMHQ,10.8,10.8,-37.19,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,XMLV,5.64,5.64,-40.5,0.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,XMMO,18.94,18.94,-37.01,1.06,9.99,SPY,ready,yfinance_close_price_20260528,
US,XSMO,14.17,14.17,-39.78,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,XSOE,9.07,9.07,-47.21,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,XSVM,10.76,10.76,-49.83,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,XYLD,-0.71,-0.71,-34.69,0.69,9.99,SPY,ready,yfinance_close_price_20260528,
US,IRM,13.22,13.22,-48.07,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,EDU,1.07,1.07,-95.63,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,O,0.66,0.66,-48.45,0.7,9.99,SPY,ready,yfinance_close_price_20260528,
US,NVDA,68.38,68.38,-66.36,1.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,GOOGL,26.41,26.41,-44.32,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,GOOG,26.5,26.5,-44.6,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,AAPL,28.72,28.72,-38.73,1.21,9.99,SPY,ready,yfinance_close_price_20260528,
US,MSFT,22.81,22.81,-37.56,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,WELL,12.02,12.02,-64.07,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,PLD,11.93,11.93,-48.12,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,BN,14.1,14.1,-51.56,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,EQIX,11.46,11.46,-42.75,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,TSM,32.88,32.88,-57.14,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMT,5.76,5.76,-48.07,0.66,9.99,SPY,ready,yfinance_close_price_20260528,
US,DLR,7.23,7.23,-51.1,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPG,0.45,0.45,-80.66,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,PSA,1.92,1.92,-43.32,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,VTR,2.88,2.88,-77.83,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,CCI,0.01,0.01,-63.13,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,CBRE,15.89,15.89,-53.57,1.21,9.99,SPY,ready,yfinance_close_price_20260528,
US,VICI,4.3,4.3,-60.21,0.86,8.4,SPY,ready,yfinance_close_price_20260528,
US,EXR,4.51,4.51,-54.54,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,EQR,-0.38,-0.38,-47.96,0.77,9.99,SPY,ready,yfinance_close_price_20260528,
US,SBAC,7.26,7.26,-57.55,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,BEKE,-13.1,-13.1,-88.26,0.99,5.79,SPY,ready,yfinance_close_price_20260528,
US,ESS,2.0,2.0,-45.4,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,INVH,4.23,4.23,-50.54,0.8,9.31,SPY,ready,yfinance_close_price_20260528,
US,WY,-2.48,-2.48,-64.89,1.18,9.99,SPY,ready,yfinance_close_price_20260528,
US,WPC,1.71,1.71,-53.07,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,KIM,-1.42,-1.42,-75.91,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,NLY,-6.49,-6.49,-70.91,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,LAMR,8.87,8.87,-66.39,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,HST,4.31,4.31,-59.28,1.11,9.99,SPY,ready,yfinance_close_price_20260528,
US,REG,0.3,0.3,-62.17,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,OHI,4.11,4.11,-66.93,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,CSGP,4.58,4.58,-68.07,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,DOC,-4.02,-4.02,-59.0,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,GLPI,3.8,3.8,-69.9,0.86,9.99,SPY,ready,yfinance_close_price_20260528,
US,JLL,9.43,9.43,-55.54,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,UDR,0.54,0.54,-48.33,0.78,9.99,SPY,ready,yfinance_close_price_20260528,
US,ELS,5.47,5.47,-41.46,0.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,AGNC,-5.7,-5.7,-68.85,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMH,5.76,5.76,-38.52,0.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,CPT,2.41,2.41,-53.03,0.73,9.99,SPY,ready,yfinance_close_price_20260528,
US,FRT,-2.33,-2.33,-61.37,0.88,9.99,SPY,ready,yfinance_close_price_20260528,
US,BXP,-7.02,-7.02,-68.1,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,BRX,2.05,2.05,-72.82,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,CUBE,2.31,2.31,-42.58,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADC,5.82,5.82,-39.0,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,NNN,-0.11,-0.11,-55.19,0.72,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARE,-6.42,-6.42,-81.93,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,FR,9.81,9.81,-41.12,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,REXR,6.22,6.22,-62.35,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,STAG,6.02,6.02,-45.29,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,RHP,8.91,8.91,-84.61,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,HR,-4.44,-4.44,-65.88,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,TRNO,10.81,10.81,-40.65,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,STWD,-1.74,-1.74,-66.34,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,FSV,11.07,11.07,-47.45,0.8,9.99,SPY,ready,yfinance_close_price_20260528,
US,TAL,0.94,0.94,-98.06,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,CIGI,9.4,9.4,-60.35,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,COLD,-1.75,-1.75,-75.35,0.77,8.35,SPY,ready,yfinance_close_price_20260528,
US,AVGO,39.26,39.26,-48.79,1.44,9.99,SPY,ready,yfinance_close_price_20260528,
US,META,18.28,18.28,-76.74,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,LLY,30.64,30.64,-34.83,0.66,9.99,SPY,ready,yfinance_close_price_20260528,
US,WMT,17.54,17.54,-26.01,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,MU,53.66,53.66,-57.82,1.66,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMD,59.87,59.87,-65.45,1.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,ASML,31.98,31.98,-57.37,1.47,9.99,SPY,ready,yfinance_close_price_20260528,
US,INTC,14.46,14.46,-73.52,1.35,9.99,SPY,ready,yfinance_close_price_20260528,
US,AZN,12.09,12.09,-27.87,0.53,9.99,SPY,ready,yfinance_close_price_20260528,
US,JNJ,7.46,7.46,-27.83,0.45,9.99,SPY,ready,yfinance_close_price_20260528,
US,ORCL,16.88,16.88,-58.43,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,COST,21.06,21.06,-31.51,0.68,9.99,SPY,ready,yfinance_close_price_20260528,
US,LRCX,44.13,44.13,-56.85,1.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,ABBV,13.11,13.11,-48.88,0.6,9.99,SPY,ready,yfinance_close_price_20260528,
US,NFLX,23.92,23.92,-75.95,1.1,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMAT,33.82,33.82,-55.44,1.66,9.99,SPY,ready,yfinance_close_price_20260528,
US,PLTR,59.38,59.38,-84.62,1.92,5.65,SPY,ready,yfinance_close_price_20260528,
US,ARM,78.25,78.25,-53.97,2.59,2.7,SPY,short_history,yfinance_close_price_20260528,price history shorter than 3 years
US,GE,8.16,8.16,-82.66,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,HD,9.19,9.19,-38.41,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,MRK,8.41,8.41,-44.74,0.51,9.99,SPY,ready,yfinance_close_price_20260528,
US,NVS,7.82,7.82,-28.62,0.51,9.99,SPY,ready,yfinance_close_price_20260528,
US,TXN,18.03,18.03,-33.9,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,QCOM,15.59,15.59,-45.57,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,KLAC,39.01,39.01,-40.85,1.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,IBM,5.68,5.68,-47.91,0.83,9.99,SPY,ready,yfinance_close_price_20260528,
US,SAP,7.96,7.96,-53.19,0.96,9.99,SPY,ready,yfinance_close_price_20260528,
US,PANW,27.62,27.62,-47.98,1.04,9.99,SPY,ready,yfinance_close_price_20260528,
US,NVO,4.75,4.75,-75.98,0.64,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADI,21.73,21.73,-34.03,1.32,9.99,SPY,ready,yfinance_close_price_20260528,
US,DELL,39.17,39.17,-60.03,1.24,9.77,SPY,ready,yfinance_close_price_20260528,
US,NEE,11.32,11.32,-47.17,0.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,AMGN,7.85,7.85,-26.72,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,STX,44.16,44.16,-58.21,1.21,9.99,SPY,ready,yfinance_close_price_20260528,
US,SAN,10.25,10.25,-76.29,1.15,9.99,SPY,ready,yfinance_close_price_20260528,
US,MRVL,34.58,34.58,-62.1,1.71,9.99,SPY,ready,yfinance_close_price_20260528,
US,CRWD,41.39,41.39,-67.69,1.25,6.96,SPY,ready,yfinance_close_price_20260528,
US,WDC,31.22,31.22,-72.58,1.55,9.99,SPY,ready,yfinance_close_price_20260528,
US,GILD,4.39,4.39,-36.2,0.54,9.99,SPY,ready,yfinance_close_price_20260528,
US,CRM,7.82,7.82,-58.62,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,APH,25.35,25.35,-37.75,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,APP,52.68,52.68,-91.9,2.14,5.11,SPY,ready,yfinance_close_price_20260528,
US,UNP,12.76,12.76,-39.08,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,ABT,8.03,8.03,-41.64,0.74,9.99,SPY,ready,yfinance_close_price_20260528,
US,ETN,20.79,20.79,-45.03,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,PFE,-2.26,-2.26,-64.75,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,UBER,7.83,7.83,-68.05,1.28,7.05,SPY,ready,yfinance_close_price_20260528,
US,PDD,16.2,16.2,-87.41,1.02,7.84,SPY,ready,yfinance_close_price_20260528,
US,SHOP,43.32,43.32,-84.82,1.76,9.99,SPY,ready,yfinance_close_price_20260528,
US,VRT,55.8,55.8,-71.25,1.41,7.82,SPY,ready,yfinance_close_price_20260528,
US,LMT,8.45,8.45,-37.07,0.56,9.99,SPY,ready,yfinance_close_price_20260528,
US,BMY,-2.18,-2.18,-51.12,0.49,9.99,SPY,ready,yfinance_close_price_20260528,
US,LOW,10.48,10.48,-48.63,1.02,9.99,SPY,ready,yfinance_close_price_20260528,
US,CVS,-0.46,-0.46,-60.5,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,VRTX,16.74,16.74,-41.6,0.79,9.99,SPY,ready,yfinance_close_price_20260528,
US,SNY,0.76,0.76,-35.22,0.5,9.99,SPY,ready,yfinance_close_price_20260528,
US,SPOT,16.38,16.38,-80.51,1.09,8.15,SPY,ready,yfinance_close_price_20260528,
US,NOW,21.73,21.73,-64.54,1.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,GSK,1.99,1.99,-40.15,0.48,9.99,SPY,ready,yfinance_close_price_20260528,
US,CDNS,31.26,31.26,-32.12,1.28,9.99,SPY,ready,yfinance_close_price_20260528,
US,MDT,-0.57,-0.57,-48.64,0.75,9.99,SPY,ready,yfinance_close_price_20260528,
US,SNPS,26.15,26.15,-41.04,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,TT,24.37,24.37,-41.44,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADBE,9.14,9.14,-67.26,1.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,FTNT,34.07,34.07,-38.32,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,FDX,9.59,9.59,-67.01,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,NOK,10.66,10.66,-63.33,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,INTU,11.19,11.19,-62.3,1.26,9.99,SPY,ready,yfinance_close_price_20260528,
US,CSX,18.29,18.29,-40.81,0.99,9.99,SPY,ready,yfinance_close_price_20260528,
US,NXPI,13.31,13.31,-53.45,1.47,9.99,SPY,ready,yfinance_close_price_20260528,
US,ABNB,-1.66,-1.66,-61.96,1.48,5.46,SPY,ready,yfinance_close_price_20260528,
US,DDOG,30.43,30.43,-68.11,1.31,6.69,SPY,ready,yfinance_close_price_20260528,
US,MPWR,37.3,37.3,-51.94,1.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,ASX,21.38,21.38,-57.93,1.2,9.99,SPY,ready,yfinance_close_price_20260528,
US,CP,13.43,13.43,-33.7,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,EMR,10.4,10.4,-51.5,1.14,9.99,SPY,ready,yfinance_close_price_20260528,
US,NET,44.2,44.2,-82.58,1.5,6.7,SPY,ready,yfinance_close_price_20260528,
US,SHW,12.33,12.33,-42.86,0.9,9.99,SPY,ready,yfinance_close_price_20260528,
US,CVNA,46.92,46.92,-98.99,2.32,9.08,SPY,ready,yfinance_close_price_20260528,
US,NTES,13.31,13.31,-58.17,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,COHR,34.04,34.04,-72.22,1.68,9.99,SPY,ready,yfinance_close_price_20260528,
US,NSC,14.52,14.52,-44.66,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,DASH,-3.32,-3.32,-82.49,1.7,5.46,SPY,ready,yfinance_close_price_20260528,
US,CNI,7.19,7.19,-33.46,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,TDG,16.78,16.78,-62.64,1.13,9.99,SPY,ready,yfinance_close_price_20260528,
US,MSI,19.45,19.45,-33.08,0.84,9.99,SPY,ready,yfinance_close_price_20260528,
US,REGN,4.64,4.64,-59.8,0.68,9.99,SPY,ready,yfinance_close_price_20260528,
US,APD,8.04,8.04,-33.78,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,SNOW,-6.31,-6.31,-72.99,1.72,5.69,SPY,ready,yfinance_close_price_20260528,
US,KEYS,27.54,27.54,-42.62,1.16,9.99,SPY,ready,yfinance_close_price_20260528,
US,STM,27.43,27.43,-67.21,1.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,TEL,13.3,13.3,-49.81,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,GWW,18.52,18.52,-43.25,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,LHX,14.67,14.67,-40.43,0.65,9.99,SPY,ready,yfinance_close_price_20260528,
US,TGT,6.44,6.44,-68.59,0.82,9.99,SPY,ready,yfinance_close_price_20260528,
US,MSTR,23.55,23.55,-89.27,1.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,INFY,2.46,2.46,-55.5,0.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALAB,113.51,113.51,-63.69,2.51,2.18,SPY,review_required,yfinance_close_price_20260528,abnormal cagr
US,TAK,-2.86,-2.86,-59.6,0.48,9.99,SPY,ready,yfinance_close_price_20260528,
US,ADSK,15.08,15.08,-51.99,1.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,MCHP,14.14,14.14,-64.48,1.63,9.99,SPY,ready,yfinance_close_price_20260528,
US,FAST,14.58,14.58,-31.9,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,ARGX,48.6,48.6,-38.2,0.73,9.02,SPY,ready,yfinance_close_price_20260528,
US,DAL,6.54,6.54,-69.62,1.36,9.99,SPY,ready,yfinance_close_price_20260528,
US,HPE,13.25,13.25,-59.66,1.22,9.99,SPY,ready,yfinance_close_price_20260528,
US,FER,12.81,12.81,-38.92,0.43,9.99,SPY,ready,yfinance_close_price_20260528,
US,FLEX,31.61,31.61,-70.02,1.46,9.99,SPY,ready,yfinance_close_price_20260528,
US,GFS,12.98,12.98,-61.53,1.69,4.58,SPY,ready,yfinance_close_price_20260528,
US,ON,29.06,29.06,-70.44,1.81,9.99,SPY,ready,yfinance_close_price_20260528,
US,ERIC,5.38,5.38,-69.6,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,IDXX,20.22,20.22,-54.0,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,WAB,12.94,12.94,-64.41,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,BIDU,-3.13,-3.13,-77.47,1.07,9.99,SPY,ready,yfinance_close_price_20260528,
US,CLS,42.17,42.17,-80.6,1.4,9.99,SPY,ready,yfinance_close_price_20260528,
US,KR,6.11,6.11,-47.33,0.23,9.99,SPY,ready,yfinance_close_price_20260528,
US,ALNY,15.24,15.24,-59.95,0.92,9.99,SPY,ready,yfinance_close_price_20260528,
US,TEVA,-3.98,-3.98,-88.89,1.03,9.99,SPY,ready,yfinance_close_price_20260528,
US,LYV,21.33,21.33,-61.23,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,JBL,34.61,34.61,-57.43,1.34,9.99,SPY,ready,yfinance_close_price_20260528,
US,UI,31.41,31.41,-73.08,1.19,9.99,SPY,ready,yfinance_close_price_20260528,
US,ESLT,24.35,24.35,-33.29,0.57,9.99,SPY,ready,yfinance_close_price_20260528,
US,RBLX,-7.75,-7.75,-82.79,1.7,5.21,SPY,ready,yfinance_close_price_20260528,
US,ZTS,5.31,5.31,-69.96,0.89,9.99,SPY,ready,yfinance_close_price_20260528,
US,WAT,9.55,9.55,-44.27,0.94,9.99,SPY,ready,yfinance_close_price_20260528,
US,ROP,6.36,6.36,-46.86,0.87,9.99,SPY,ready,yfinance_close_price_20260528,
US,KMB,-2.35,-2.35,-41.42,0.39,9.99,SPY,ready,yfinance_close_price_20260528,
US,CPRT,18.19,18.19,-49.4,0.98,9.99,SPY,ready,yfinance_close_price_20260528,
US,A,9.71,9.71,-44.62,1.01,9.99,SPY,ready,yfinance_close_price_20260528,
US,RVMD,30.37,30.37,-73.29,1.11,6.28,SPY,ready,yfinance_close_price_20260528,
US,WDAY,5.09,5.09,-63.38,1.17,9.99,SPY,ready,yfinance_close_price_20260528,
US,RPRX,3.3,3.3,-54.03,0.52,5.94,SPY,ready,yfinance_close_price_20260528,
US,RYAAY,5.74,5.74,-62.5,0.91,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZM,6.95,6.95,-90.27,0.71,7.11,SPY,ready,yfinance_close_price_20260528,
US,CASY,20.66,20.66,-33.41,0.67,9.99,SPY,ready,yfinance_close_price_20260528,
US,MTSI,27.28,27.28,-80.78,1.59,9.99,SPY,ready,yfinance_close_price_20260528,
US,ZS,17.8,17.8,-76.41,1.26,8.2,SPY,ready,yfinance_close_price_20260528,
US,GEHC,1.83,1.83,-37.41,1.15,3.45,SPY,ready,yfinance_close_price_20260528,
US,FICO,27.67,27.67,-61.28,1.25,9.99,SPY,ready,yfinance_close_price_20260528,
US,TDY,20.12,20.12,-48.95,1.0,9.99,SPY,ready,yfinance_close_price_20260528,
